latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-5.532,148.414,308,1,1,2017-05-02,0035,T,36,6.0NRT,284.5,6.4,D
-10.157,150.256,306.7,1.4,1.2,2017-05-02,0035,T,47,6.0NRT,284.7,7.9,D
-12.996,141.696,311.7,1.5,1.2,2017-05-02,0035,T,69,6.0NRT,293.4,11.9,D
-17.23,144.445,321.3,1,1,2017-05-02,0040,T,68,6.0NRT,305.8,9.4,D
-17.24,144.453,326.3,1,1,2017-05-02,0040,T,72,6.0NRT,305,14.7,D
-18.09,143.736,343.4,1,1,2017-05-02,0040,T,91,6.0NRT,302.1,40.1,D
-18.091,143.746,352.7,1,1,2017-05-02,0040,T,96,6.0NRT,305.5,58.9,D
-18.093,143.755,328.3,1,1,2017-05-02,0040,T,71,6.0NRT,304.7,15,D
-30.892,146.85,317,1.6,1.2,2017-05-02,0040,T,48,6.0NRT,296.9,18.3,D
-30.902,146.832,312.7,1.6,1.2,2017-05-02,0040,T,51,6.0NRT,297.1,12,D
-30.904,146.848,323.4,1.6,1.2,2017-05-02,0040,T,79,6.0NRT,297.6,30.6,D
-30.892,146.844,314.1,1.6,1.2,2017-05-02,0040,T,63,6.0NRT,297.1,14.3,D
-30.904,146.842,325.4,1.6,1.2,2017-05-02,0040,T,81,6.0NRT,297.8,34,D
-31.796,149.03,306.8,2.2,1.4,2017-05-02,0040,T,39,6.0NRT,294.1,14.5,D
-31.971,147.538,309.4,1.8,1.3,2017-05-02,0040,T,54,6.0NRT,296.6,9.1,D
-33.732,147.868,306.5,2,1.4,2017-05-02,0040,T,63,6.0NRT,280.2,24.2,D
-34.31,142.17,307.2,1,1,2017-05-02,0040,T,65,6.0NRT,289.1,7.3,D
-34.337,142.234,302.2,1,1,2017-05-02,0040,T,51,6.0NRT,290.3,4.2,D
-34.339,142.246,315,1,1,2017-05-02,0040,T,75,6.0NRT,290.4,13.6,D
-35.146,146.039,300.4,1.6,1.2,2017-05-02,0040,T,35,6.0NRT,289.3,6.7,D
-34.265,137.874,303.1,1.2,1.1,2017-05-02,0040,T,50,6.0NRT,288.2,6.3,D
-35.545,146.282,300.9,1.6,1.3,2017-05-02,0040,T,39,6.0NRT,288.3,7.1,D
-12.625,-46.775,306.2,2,1.4,2017-05-02,0120,T,67,6.0NRT,292.6,16.5,N
-6.571,-51.101,303.6,3.5,1.8,2017-05-02,0120,T,56,6.0NRT,290.3,29.9,N
-22.904,-43.73,301.3,1.6,1.3,2017-05-02,0115,T,39,6.0NRT,285.8,10.7,N
-22.905,-43.746,300,1.7,1.3,2017-05-02,0115,T,6,6.0NRT,286.5,9.3,N
-21.911,-39.737,326.6,1,1,2017-05-02,0115,T,100,6.0NRT,295.9,23.3,N
-34.548,137.666,312.7,1.2,1.1,2017-05-02,0045,T,69,6.0NRT,287.5,13.2,D
-34.833,137.708,309,1.2,1.1,2017-05-02,0045,T,60,6.0NRT,287.4,10.8,D
-36.163,146.477,304,1.7,1.3,2017-05-02,0045,T,58,6.0NRT,288,13.7,D
-37.265,143.422,307.9,1.2,1.1,2017-05-02,0045,T,62,6.0NRT,282.1,13.3,D
-37.275,143.42,300.4,1.2,1.1,2017-05-02,0045,T,13,6.0NRT,281.9,7.2,D
-37.592,143.807,306.1,1.3,1.1,2017-05-02,0045,T,63,6.0NRT,279.9,13,D
-37.479,141.458,319,1,1,2017-05-02,0045,T,79,6.0NRT,284.7,20.2,D
-37.48,141.47,302.3,1,1,2017-05-02,0045,T,52,6.0NRT,284.2,7.3,D
-37.531,140.888,310.9,1,1,2017-05-02,0045,T,71,6.0NRT,284.6,13,D
-37.533,140.9,310.7,1,1,2017-05-02,0045,T,70,6.0NRT,283.2,12.8,D
-37.81,142.152,305.1,1.1,1,2017-05-02,0045,T,61,6.0NRT,285,9.6,D
-7.592,12.115,310.4,1.9,1.4,2017-05-02,0105,A,71,6.0NRT,295.4,21.4,N
-7.841,12.117,314.7,2,1.4,2017-05-02,0105,A,86,6.0NRT,295.2,31.5,N
5.357,4.343,307.6,1.7,1.3,2017-05-02,0100,A,55,6.0NRT,279.4,15.1,N
4.297,8.17,305.1,1,1,2017-05-02,0100,A,10,6.0NRT,271.6,7.4,N
3.992,7.291,315.4,1.1,1,2017-05-02,0100,A,88,6.0NRT,281.5,14.6,N
3.466,5.565,309.9,1.3,1.1,2017-05-02,0100,A,68,6.0NRT,279.2,13.3,N
-1.52,9.955,302.7,1.1,1.1,2017-05-02,0100,A,51,6.0NRT,291.8,4.7,N
-5.679,12.272,300.1,1.9,1.3,2017-05-02,0100,A,18,6.0NRT,287.3,9.5,N
