latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-34.46,150.878,303.7,1.3,1.1,2017-05-06,0020,T,43,6.0NRT,284.7,7.8,D
-34.951,149.708,313.1,1.2,1.1,2017-05-06,0020,T,73,6.0NRT,289.2,15.1,D
-33.992,138.127,305,2.5,1.5,2017-05-06,0020,T,60,6.0NRT,289.2,19.4,D
-34.394,138.484,304.3,2.4,1.5,2017-05-06,0020,T,55,6.0NRT,288.4,16.2,D
-34.4,138.475,305.2,2.4,1.5,2017-05-06,0020,T,55,6.0NRT,288.6,15.8,D
-35.33,142.413,331.2,1.3,1.1,2017-05-06,0020,T,87,6.0NRT,293.3,43,D
-35.333,142.427,310.5,1.3,1.1,2017-05-06,0020,T,70,6.0NRT,291.1,12,D
-37.33,144.147,300.9,1.1,1,2017-05-06,0020,T,43,6.0NRT,284.4,6.6,D
-37.519,143.064,303.6,1.1,1.1,2017-05-06,0020,T,56,6.0NRT,285.8,7.7,D
-37.777,143.122,318.4,1.1,1.1,2017-05-06,0020,T,71,6.0NRT,288,18.5,D
-37.779,143.135,414.5,1.1,1.1,2017-05-06,0020,T,100,6.0NRT,299.5,420.7,D
-37.789,143.132,344.9,1.1,1.1,2017-05-06,0020,T,94,6.0NRT,287.3,61.1,D
-22.652,150.25,310.6,1,1,2017-05-06,0015,T,57,6.0NRT,297.6,5.9,D
-22.215,146.63,321,1.3,1.1,2017-05-06,0015,T,73,6.0NRT,301.3,15.4,D
-22.217,146.642,329.4,1.3,1.1,2017-05-06,0015,T,82,6.0NRT,302,29,D
-22.72,147.637,315.9,1.1,1.1,2017-05-06,0015,T,67,6.0NRT,300.9,9.8,D
-23.813,149.015,328.7,1,1,2017-05-06,0015,T,83,6.0NRT,296.5,24,D
-25.489,151.506,336.5,1.1,1.1,2017-05-06,0015,T,89,6.0NRT,299.9,39,D
-25.491,151.517,332.9,1.1,1.1,2017-05-06,0015,T,87,6.0NRT,300.6,32.5,D
-25.889,146.958,336.3,1.1,1,2017-05-06,0015,T,88,6.0NRT,301.2,35.7,D
-25.891,146.969,320.7,1.1,1,2017-05-06,0015,T,74,6.0NRT,301,13.4,D
-25.893,146.952,321.8,1.1,1,2017-05-06,0015,T,76,6.0NRT,299.6,15.8,D
-25.895,146.963,328.6,1.1,1,2017-05-06,0015,T,82,6.0NRT,300,25,D
-28.445,148.59,315.8,1,1,2017-05-06,0015,T,69,6.0NRT,297.2,9.2,D
-29.32,148.281,310.3,1,1,2017-05-06,0015,T,55,6.0NRT,297.4,5,D
-30.344,149.549,332,1,1,2017-05-06,0015,T,87,6.0NRT,300.3,28.2,D
-30.345,149.56,311.4,1,1,2017-05-06,0015,T,59,6.0NRT,298.4,5.5,D
-30.353,149.548,313.4,1,1,2017-05-06,0015,T,69,6.0NRT,298.5,7.4,D
-31.412,150.266,331.1,1.1,1.1,2017-05-06,0015,T,87,6.0NRT,287.7,34.8,D
-31.413,150.278,307.9,1.1,1.1,2017-05-06,0015,T,66,6.0NRT,286.7,8,D
-31.479,149.318,337.8,1.1,1,2017-05-06,0015,T,90,6.0NRT,294.5,40.9,D
-31.052,145.738,306.7,1.1,1,2017-05-06,0015,T,50,6.0NRT,288.5,5.7,D
-31.053,145.749,310.7,1.1,1,2017-05-06,0015,T,60,6.0NRT,291.9,8.4,D
-33.401,145.804,306.3,1,1,2017-05-06,0015,T,63,6.0NRT,279.8,8.3,D
-20.236,-40.23,301.3,2.4,1.5,2017-05-06,0050,T,18,6.0NRT,291.1,11.5,N
-20.239,-40.253,301.9,2.4,1.5,2017-05-06,0050,T,45,6.0NRT,290.8,13.5,N
-13.385,-45.408,326.5,4.7,2,2017-05-06,0055,T,100,6.0NRT,279.6,251.9,N
-13.39,-45.451,306.9,4.8,2,2017-05-06,0055,T,70,6.0NRT,280.3,87.4,N
-13.367,-45.41,326.5,4.7,2,2017-05-06,0055,T,100,6.0NRT,279.4,252.4,N
-13.372,-45.453,304.6,4.8,2,2017-05-06,0055,T,52,6.0NRT,280.5,74,N
-13.387,-45.414,318.5,4.7,2,2017-05-06,0055,T,97,6.0NRT,279.5,176.1,N
-13.369,-45.416,335.7,4.7,2,2017-05-06,0055,T,100,6.0NRT,279.9,369.8,N
12.293,13.389,305.2,1.2,1.1,2017-05-06,0035,A,56,6.0NRT,294.8,5.9,N
5.686,6.366,301,2.6,1.6,2017-05-06,0035,A,37,6.0NRT,285.9,15.1,N
5.26,6.609,300.6,2.5,1.5,2017-05-06,0035,A,30,6.0NRT,286.8,12.2,N
5.25,6.601,301.7,2.5,1.5,2017-05-06,0035,A,44,6.0NRT,286.8,15.4,N
28.912,19.775,301.3,1,1,2017-05-06,0030,A,39,6.0NRT,288.7,6.5,N
27.984,22.328,304.9,1.1,1,2017-05-06,0030,A,62,6.0NRT,290,8.7,N
27.81,22.436,302,1.1,1,2017-05-06,0030,A,46,6.0NRT,291,6.6,N
27.647,22.481,304,1.1,1,2017-05-06,0030,A,58,6.0NRT,290.4,7.8,N
12.735,23.083,302.3,2.5,1.5,2017-05-06,0030,A,48,6.0NRT,291.6,16,N
48.168,30.623,300.5,1.2,1.1,2017-05-06,0025,A,29,6.0NRT,282.1,9.6,N
38.566,23.299,306.9,1,1,2017-05-06,0025,A,69,6.0NRT,289.1,8.9,N
30.538,26.086,300.3,1.5,1.2,2017-05-06,0025,A,23,6.0NRT,285.1,11.2,N
52.547,39.645,304.1,2.2,1.4,2017-05-06,0020,A,59,6.0NRT,277.2,31.6,N
27.241,140.872,321.4,1.5,1.2,2017-05-06,0140,T,65,6.0NRT,285.4,27.1,D
-12.31,133.227,315.1,1.9,1.3,2017-05-06,0150,T,38,6.0NRT,296.8,14.9,D
-12.315,133.221,320.9,1.9,1.3,2017-05-06,0150,T,70,6.0NRT,297.2,28.5,D
-12.417,133.114,311.6,1.9,1.3,2017-05-06,0150,T,50,6.0NRT,295.1,8.3,D
-12.421,133.044,317.4,1.8,1.3,2017-05-06,0150,T,70,6.0NRT,297.5,20.5,D
-12.457,133.04,322.3,1.8,1.3,2017-05-06,0150,T,77,6.0NRT,296.5,31.8,D
-12.459,133.058,316.2,1.9,1.3,2017-05-06,0150,T,69,6.0NRT,297.3,17.4,D
-12.545,133.436,323.2,2,1.4,2017-05-06,0150,T,69,6.0NRT,297.7,35.5,D
-12.548,133.43,319.6,2,1.4,2017-05-06,0150,T,73,6.0NRT,297.7,27.5,D
-12.55,133.448,316.9,2,1.4,2017-05-06,0150,T,69,6.0NRT,296.7,20.6,D
-12.634,133.599,312.8,2.1,1.4,2017-05-06,0150,T,61,6.0NRT,295.5,18.3,D
-13.198,130.782,314.5,1.3,1.1,2017-05-06,0150,T,39,6.0NRT,299.7,7.1,D
-13.195,130.776,320.7,1.3,1.1,2017-05-06,0150,T,71,6.0NRT,300.1,15.4,D
-13.81,133.111,312.1,2,1.4,2017-05-06,0150,T,47,6.0NRT,294.4,14.2,D
-14.46,130.864,318.7,1.4,1.2,2017-05-06,0150,T,40,6.0NRT,301.3,10.6,D
-14.538,131.004,316.4,1.4,1.2,2017-05-06,0150,T,60,6.0NRT,300.7,11.5,D
-14.103,127.511,318.9,1,1,2017-05-06,0150,T,51,6.0NRT,303.5,7.6,D
-14.142,127.528,318.9,1,1,2017-05-06,0150,T,39,6.0NRT,303.4,6.1,D
-14.144,127.537,328.2,1,1,2017-05-06,0150,T,77,6.0NRT,304.3,15.9,D
-14.146,127.555,331,1,1,2017-05-06,0150,T,81,6.0NRT,305.1,19.4,D
-14.155,127.554,327.1,1,1,2017-05-06,0150,T,70,6.0NRT,305.9,13.6,D
-14.18,127.532,323.4,1,1,2017-05-06,0150,T,47,6.0NRT,306.3,8.6,D
-14.181,127.541,322.7,1,1,2017-05-06,0150,T,21,6.0NRT,305.3,7.9,D
-14.535,129.979,318.7,1.2,1.1,2017-05-06,0150,T,64,6.0NRT,302.9,10.1,D
-14.689,131.126,323.7,1.4,1.2,2017-05-06,0150,T,74,6.0NRT,302.8,20,D
-14.201,127.428,319.5,1,1,2017-05-06,0150,T,62,6.0NRT,305.6,7.5,D
-14.582,129.943,316.7,1.2,1.1,2017-05-06,0150,T,56,6.0NRT,303.5,7.6,D
-14.279,127.397,319,1,1,2017-05-06,0150,T,60,6.0NRT,305.7,6.9,D
-14.325,127.516,320,1,1,2017-05-06,0150,T,63,6.0NRT,304.8,7.4,D
-14.35,127.503,322.3,1,1,2017-05-06,0150,T,69,6.0NRT,306.7,8.6,D
-14.353,127.399,327.2,1,1,2017-05-06,0150,T,76,6.0NRT,305.9,13.7,D
-14.355,127.408,328.5,1,1,2017-05-06,0150,T,78,6.0NRT,305.7,15.2,D
-14.356,127.417,321.4,1,1,2017-05-06,0150,T,56,6.0NRT,304.9,7,D
-14.391,127.658,352.7,1,1,2017-05-06,0150,T,96,6.0NRT,306.8,57,D
-14.393,127.667,327,1,1,2017-05-06,0150,T,76,6.0NRT,304.8,13.3,D
-14.384,127.545,320.6,1,1,2017-05-06,0150,T,38,6.0NRT,305.8,6.6,D
-14.385,127.554,323.2,1,1,2017-05-06,0150,T,70,6.0NRT,305,9.7,D
-14.387,127.564,319.1,1,1,2017-05-06,0150,T,37,6.0NRT,304.6,5.7,D
-14.4,127.656,327.6,1,1,2017-05-06,0150,T,77,6.0NRT,304.8,14.4,D
-14.412,127.673,323.1,1,1,2017-05-06,0150,T,70,6.0NRT,305.2,10.3,D
-14.382,127.407,328.1,1,1,2017-05-06,0150,T,77,6.0NRT,304.9,15.5,D
-14.384,127.416,331.3,1,1,2017-05-06,0150,T,81,6.0NRT,306.2,19.2,D
-14.385,127.425,326.2,1,1,2017-05-06,0150,T,65,6.0NRT,306.3,12.7,D
-14.406,127.441,336.6,1,1,2017-05-06,0150,T,61,6.0NRT,306.3,23.8,D
-14.413,127.43,343.6,1,1,2017-05-06,0150,T,91,6.0NRT,306.7,36.1,D
-14.43,127.418,335.7,1,1,2017-05-06,0150,T,75,6.0NRT,305.6,24.2,D
-14.431,127.428,342.7,1,1,2017-05-06,0150,T,90,6.0NRT,307.6,36,D
-14.45,127.557,324.9,1,1,2017-05-06,0150,T,46,6.0NRT,306.5,10.1,D
-14.44,127.426,344.1,1,1,2017-05-06,0150,T,91,6.0NRT,306.5,38.2,D
-14.442,127.435,328,1,1,2017-05-06,0150,T,37,6.0NRT,305.6,13.7,D
-14.461,127.565,326.5,1,1,2017-05-06,0150,T,53,6.0NRT,307.4,11.7,D
-14.448,127.416,319.6,1,1,2017-05-06,0150,T,51,6.0NRT,305,6.5,D
-14.449,127.425,322.3,1,1,2017-05-06,0150,T,69,6.0NRT,305.5,9.3,D
-14.513,127.861,318.9,1,1,2017-05-06,0150,T,60,6.0NRT,304.3,6.2,D
-14.507,127.382,318.9,1,1,2017-05-06,0150,T,60,6.0NRT,306.3,5.9,D
-14.522,127.417,322.6,1,1,2017-05-06,0150,T,61,6.0NRT,306.5,8.2,D
-14.531,127.416,325,1,1,2017-05-06,0150,T,73,6.0NRT,305.4,11.3,D
-14.533,127.369,335.7,1,1,2017-05-06,0150,T,85,6.0NRT,307.9,25,D
-14.534,127.378,336.5,1,1,2017-05-06,0150,T,86,6.0NRT,307.1,26.2,D
-14.612,127.783,341.4,1,1,2017-05-06,0150,T,89,6.0NRT,306.6,34.6,D
-14.613,127.793,323.6,1,1,2017-05-06,0150,T,61,6.0NRT,305.5,9.2,D
-14.63,127.784,321.4,1,1,2017-05-06,0150,T,66,6.0NRT,307,7.7,D
-14.654,127.438,328.5,1,1,2017-05-06,0150,T,78,6.0NRT,306.5,15.3,D
-14.663,127.44,325.5,1,1,2017-05-06,0150,T,74,6.0NRT,306,12.5,D
-14.676,127.401,323.2,1,1,2017-05-06,0150,T,68,6.0NRT,306.8,9.4,D
-15.506,133.709,327.9,2.3,1.5,2017-05-06,0150,T,79,6.0NRT,298.4,58.1,D
-14.702,127.453,323.2,1,1,2017-05-06,0150,T,51,6.0NRT,305.5,8.7,D
-14.718,127.375,321.3,1,1,2017-05-06,0150,T,54,6.0NRT,305.4,7.6,D
-14.72,127.385,329.9,1,1,2017-05-06,0150,T,79,6.0NRT,306.8,17.3,D
-14.721,127.394,321.2,1,1,2017-05-06,0150,T,29,6.0NRT,306.6,6.6,D
-14.743,127.542,326.7,1,1,2017-05-06,0150,T,75,6.0NRT,307,13.1,D
-14.744,127.551,325.7,1,1,2017-05-06,0150,T,74,6.0NRT,308,11.6,D
-14.747,127.57,320.8,1,1,2017-05-06,0150,T,52,6.0NRT,306.6,6.2,D
-14.943,128.767,322.2,1.1,1,2017-05-06,0150,T,42,6.0NRT,305.2,8.7,D
-14.765,127.447,321,1,1,2017-05-06,0150,T,66,6.0NRT,305.4,7.4,D
-14.939,128.666,323.5,1.1,1,2017-05-06,0150,T,57,6.0NRT,306.2,11.4,D
-14.8,127.622,324.9,1,1,2017-05-06,0150,T,73,6.0NRT,306.7,10.8,D
-14.801,127.631,322.3,1,1,2017-05-06,0150,T,68,6.0NRT,308.1,8.3,D
-14.949,128.675,325.1,1.1,1,2017-05-06,0150,T,36,6.0NRT,304.4,12.7,D
-14.963,128.703,328.9,1.1,1,2017-05-06,0150,T,76,6.0NRT,306.3,19.2,D
-14.964,128.713,351.4,1.1,1,2017-05-06,0150,T,95,6.0NRT,309.8,60.8,D
-14.966,128.723,342,1.1,1,2017-05-06,0150,T,90,6.0NRT,309.4,39.2,D
-14.813,127.582,324,1,1,2017-05-06,0150,T,71,6.0NRT,305.6,10.3,D
-14.815,127.601,324.3,1,1,2017-05-06,0150,T,43,6.0NRT,308.3,9.7,D
-14.974,128.712,327.6,1.1,1,2017-05-06,0150,T,69,6.0NRT,303.8,17.4,D
-14.975,128.722,374.5,1.1,1,2017-05-06,0150,T,100,6.0NRT,308.4,134.9,D
-14.976,128.732,378.6,1.1,1,2017-05-06,0150,T,100,6.0NRT,312.7,151.7,D
-14.978,128.742,359.1,1.1,1,2017-05-06,0150,T,99,6.0NRT,311.2,79.7,D
-14.979,128.752,330.8,1.1,1,2017-05-06,0150,T,70,6.0NRT,308.8,18.3,D
-14.981,128.762,331.8,1.1,1,2017-05-06,0150,T,76,6.0NRT,310,20,D
-14.989,128.75,342.4,1.1,1,2017-05-06,0150,T,90,6.0NRT,304.3,39.6,D
-14.99,128.76,370.9,1.1,1,2017-05-06,0150,T,100,6.0NRT,306.8,120.1,D
-14.991,128.77,354.6,1.1,1,2017-05-06,0150,T,97,6.0NRT,306.5,68.5,D
-15.003,128.789,346.7,1.1,1,2017-05-06,0150,T,93,6.0NRT,304.9,50,D
-15.005,128.799,359.4,1.1,1,2017-05-06,0150,T,99,6.0NRT,306.9,84,D
-15.471,131.146,324.6,1.5,1.2,2017-05-06,0150,T,68,6.0NRT,305.8,16.5,D
-14.745,125.711,320.3,1,1,2017-05-06,0150,T,50,6.0NRT,304.8,7.6,D
-15.261,128.795,321,1.1,1,2017-05-06,0150,T,39,6.0NRT,305.6,9.2,D
-15.448,129.872,328.5,1.2,1.1,2017-05-06,0150,T,64,6.0NRT,304.9,17.2,D
-15.45,129.883,327.1,1.2,1.1,2017-05-06,0150,T,60,6.0NRT,305.3,15.7,D
-15.461,129.893,322.4,1.2,1.1,2017-05-06,0150,T,11,6.0NRT,304.2,9.1,D
-15.748,131.716,327.5,1.6,1.3,2017-05-06,0150,T,77,6.0NRT,300.9,34,D
-15.75,131.731,324.5,1.6,1.3,2017-05-06,0150,T,73,6.0NRT,300.8,26.1,D
-15.49,128.916,326,1.1,1.1,2017-05-06,0150,T,65,6.0NRT,306.5,13.4,D
-15.492,128.926,323.4,1.1,1.1,2017-05-06,0150,T,57,6.0NRT,308.2,10.6,D
-15.516,128.927,325.5,1.1,1.1,2017-05-06,0150,T,73,6.0NRT,305.5,14.6,D
-15.806,131.162,319.6,1.5,1.2,2017-05-06,0150,T,54,6.0NRT,303.7,9.2,D
-15.594,128.863,318,1.1,1,2017-05-06,0150,T,45,6.0NRT,305.4,6.3,D
-15.598,128.857,316.9,1.1,1,2017-05-06,0150,T,45,6.0NRT,304.9,7,D
-15.865,130.815,320.5,1.4,1.2,2017-05-06,0150,T,27,6.0NRT,304.6,10.9,D
-15.205,125.471,323.3,1.1,1,2017-05-06,0150,T,73,6.0NRT,302.9,13.4,D
-15.214,125.469,322.3,1.1,1,2017-05-06,0150,T,67,6.0NRT,302.4,12.4,D
-15.234,125.536,313.9,1,1,2017-05-06,0150,T,33,6.0NRT,301.8,5.3,D
-15.235,125.545,316.4,1,1,2017-05-06,0150,T,58,6.0NRT,301.4,7.4,D
-15.245,125.544,329.2,1,1,2017-05-06,0150,T,80,6.0NRT,303,21.8,D
-15.698,128.567,320.9,1.1,1,2017-05-06,0150,T,63,6.0NRT,305.6,9.4,D
-15.236,125.136,337.8,1.1,1,2017-05-06,0150,T,76,6.0NRT,303.5,35.3,D
-15.237,125.146,336.5,1.1,1,2017-05-06,0150,T,65,6.0NRT,304.3,33,D
-15.239,125.156,316.1,1.1,1,2017-05-06,0150,T,40,6.0NRT,302.5,6.2,D
-15.265,125.325,316.4,1.1,1,2017-05-06,0150,T,59,6.0NRT,302.5,8.3,D
-15.267,125.335,316.7,1.1,1,2017-05-06,0150,T,60,6.0NRT,302.5,8.4,D
-15.796,128.963,323.7,1.1,1.1,2017-05-06,0150,T,69,6.0NRT,306.6,13.2,D
-15.246,125.145,313.9,1.1,1,2017-05-06,0150,T,33,6.0NRT,301.8,4.8,D
-15.686,128.092,322.9,1,1,2017-05-06,0150,T,22,6.0NRT,306.3,8.9,D
-15.293,125.381,316,1.1,1,2017-05-06,0150,T,58,6.0NRT,302.2,7.7,D
-15.703,128.08,334.7,1,1,2017-05-06,0150,T,82,6.0NRT,308,21.6,D
-15.828,128.98,317.2,1.1,1.1,2017-05-06,0150,T,28,6.0NRT,304.7,6.5,D
